ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,05:00,94.2
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,05:00,85.6
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่,05:00,80.0
สถานีทต.น้ำยืน,ต.สีวิเชียร อ.น้ำยืน จ.อุบลราชธานี,05:00,72.6
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,04:00,72.4
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,04:00,71.5
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,04:00,70.5
สถานีบ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,04:00,68.0
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,04:00,65.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.๑ (ปากบอก),ต.บ้านร้อง อ.งาว จ.ลำปาง,05:00,64.0
