ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกลาง,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,13:00,160.0
สถานีบ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,13:00,133.0
สถานีเมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,14:00,123.6
สถานีบ้านเกาะตาล,ต.เกาะตาล อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,13:00,123.0
สถานีอบต.คลองขลุง,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร,14:00,112.6
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ตาช้าง,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,14:00,111.0
สถานีบ้านดอนสลี,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,13:00,110.0
สถานีคลองวังหิน,ต.ท่าพุทรา อ.คลองขลุง จ.กำแพงเพชร,13:00,105.5
สถานีบ้านหินลับ,ต.มวกเหล็ก อ.มวกเหล็ก จ.สระบุรี,13:00,103.5
สถานีบ้านห้วยน้ำมา,ต.วาวี อ.แม่สรวย จ.เชียงราย,13:00,103.0
