ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,23:00,119.5
สถานีบ้านบางตะเภา,ต.สินปุน อ.เขาพนม จ.กระบี่,23:00,97.5
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,22:00,95.4
สถานีบ้านป่าละอู,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์,23:00,89.5
สถานีบ้านปอหู,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา,23:00,85.0
สถานีโรงเรียนบ้านหินเทิน,ต.แก่งดินสอ อ.นาดี จ.ปราจีนบุรี,00:00,84.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ทจ.2 (บางกะม่า),ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,00:00,81.1
สถานีโรงเรียนบ้านเขาอ่างแก้ว,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,00:00,80.8
สถานีรพสต.ท่าข้าม,ต.ท่าข้าม อ.อรัญประเทศ จ.สระแก้ว,00:00,79.2
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,23:00,79.0
