ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านม่วงลีบ,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,23:00,195.5
สถานีบ้านเลยวังไสย์,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย,23:00,150.5
สถานีบ้านเลยวังไสย์,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย,23:00,142.5
สถานีที่ทำการน้ำตกนางรอง,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,23:00,139.0
สถานีสะพานคลองนางรอง,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,00:00,133.0
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,22:00,130.2
สถานีบ้านหลังเขา,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก,23:00,129.5
สถานีบ้านดง,ต.สาริกา อ.เมืองนครนายก จ.นครนายก,23:00,121.5
สถานีปตร.บ้านนาบัว-เหนือน้ำ,ต.โคกหินแฮ่ อ.เรณูนคร จ.นครพนม,00:00,110.4
สถานีบ้านพระซอง,ต.ท่าลาด อ.เรณูนคร จ.นครพนม,23:00,107.0
