ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,07:00,132.5
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,07:00,131.0
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,07:00,127.0
สถานีบ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,07:00,126.0
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,07:00,124.5
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,07:00,124.0
สถานีศรีสะเกษ,ต.จานแสนไชย อ.ห้วยทับทัน จ.ศรีสะเกษ,07:00,122.1
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,07:00,120.4
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,07:00,119.0
สถานีอบต.สุขสวัสดิ์,ต.สุขสวัสดิ์ อ.ไพรบึง จ.ศรีสะเกษ,08:00,111.4
