ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,09:00,180.0
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,10:00,162.0
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,09:00,146.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,10:00,136.4
สถานีบ้านสบสา,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,09:00,126.5
สถานีบ้านสิบสองพัฒนา,ต.ผาช้างน้อย อ.ปง จ.พะเยา,09:00,123.5
สถานีวัดทุ่งตอง,ต.นนทรีย์ อ.บ่อไร่ จ.ตราด,10:00,121.6
สถานีคลองดาน,ต.บ้านผือ อ.บ้านผือ จ.อุดรธานี,10:00,120.4
สถานีหอประชุมหมู่บ้าน บ้านโจ้โก้ หมู่ 4,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,09:50,117.0
สถานีบ้านม่วง,ต.บ้านม่วง อ.สังคม จ.หนองคาย,09:00,114.5
