ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,14:00,95.0
สถานีอบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่,14:00,94.8
สถานี สะพานข้ามคลองโคน,ต.คลองโคน อ.เมืองสมุทรสงคราม จ.สมุทรสงคราม,14:00,92.8
สถานีเมืองยะลา,ต.ตาเซะ อ.เมืองยะลา จ.ยะลา,14:00,88.2
สถานีบ้านลุ่มเกรียบ,ต.ทับปุด อ.ทับปุด จ.พังงา,13:00,88.0
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,14:00,83.0
สถานีอบต.ควนสุบรรณ,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,14:00,77.6
สถานีบ้านสระบัว,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,13:00,77.0
สถานีทต.ยะรัง,ต.ยะรัง อ.ยะรัง จ.ปัตตานี,14:00,76.6
สถานีบ้านเมรัย,ต.สินปุน อ.พระแสง จ.สุราษฎร์ธานี,13:00,75.0
