ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศรีสะเกษ,ต.จานแสนไชย อ.ห้วยทับทัน จ.ศรีสะเกษ,22:00,141.3
สถานีบ้านสวนป่า,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่,00:00,138.0
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,00:00,128.0
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,00:00,127.5
สถานีทต.ท่าพริกเนินทราย,ต.เนินทราย อ.เมืองตราด จ.ตราด,01:00,124.8
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,01:00,123.2
สถานีทต.สุไหงโก-ลก,ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส,01:00,119.6
สถานีจันทบุรี,ต.วัดใหม่ อ.เมืองจันทบุรี จ.จันทบุรี,01:00,114.2
สถานีอบต.สุขสวัสดิ์,ต.สุขสวัสดิ์ อ.ไพรบึง จ.ศรีสะเกษ,01:00,112.0
สถานีสะพานข้ามลำปะเทีย,ต.อีสานเขต อ.เฉลิมพระเกียรติ จ.บุรีรัมย์,01:00,111.4
