ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดอนแก้ว,ต.โรงช้าง อ.ป่าแดด จ.เชียงราย,15:00,78.5
สถานีบ้านพัฒนาปู่กู,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,15:00,69.0
สถานีบ้านนากลาง,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,15:00,66.5
สถานีบ้านใหม่พัฒนา,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,15:00,63.5
สถานีบ้านแข้ด่อน,ต.โดมประดิษฐ์ อ.น้ำยืน จ.อุบลราชธานี,15:00,62.5
สถานีบ้านกาญจนา,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,15:00,62.0
สถานีบ้านผาละปิ,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,15:00,62.0
สถานีโรงพยาบาลส่งเสริมสุขภาพตำบล บ้านแม่เหว่ย,ต.แม่วะหลวง อ.ท่าสองยาง จ.ตาก,16:00,61.4
สถานีบ้านนาเยีย,ต.นาโพธิ์ อ.พิบูลมังสาหาร จ.อุบลราชธานี,15:00,59.5
สถานีรร.แม่อมกิ,ต.แม่วะหลวง อ.ท่าสองยาง จ.ตาก,16:00,58.2
