ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,21:00,199.0
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,21:00,175.0
สถานีบ้านทุ่งม่วง,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,21:00,172.5
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,21:00,159.5
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,21:00,148.5
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,21:00,143.0
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,22:00,129.2
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,21:00,128.0
สถานีบ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,21:00,124.0
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,21:00,122.5
