ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีทต.ทัพทัน,ต.ทัพทัน อ.ทัพทัน จ.อุทัยธานี,13:00,147.8
สถานีบ้านห้วยใหญ่,ต.ช่องไม้แก้ว อ.ทุ่งตะโก จ.ชุมพร,12:00,144.0
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,12:00,120.0
สถานีปตร.บ้านนาบัว-เหนือน้ำ,ต.โคกหินแฮ่ อ.เรณูนคร จ.นครพนม,13:00,104.6
สถานีบ้านเลยวังไสย์,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย,12:00,102.0
สถานีบ้านเลยวังไสย์,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย,12:00,101.5
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,13:00,98.4
สถานีปตร. บ้านนาบัว-ท้ายน้ำ,ต.โคกหินแฮ่ อ.เรณูนคร จ.นครพนม,13:00,97.6
สถานีโรงเรียนบ้านนาดอกไม้,ต.กุตาไก้ อ.ปลาปาก จ.นครพนม,13:00,96.6
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,13:00,96.6
