ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีป่าต้นน้ำคลองมะเดื่อ อช.เขาใหญ่ (นางรอง),ต.สาริกา อ.เมืองนครนายก จ.นครนายก,06:00,87.8
สถานีทต.ราไวย์,ต.ราไวย์ อ.เมืองภูเก็ต จ.ภูเก็ต,06:00,86.0
สถานีบ้านปางเปา,ต.ขี้เหล็ก อ.แม่แตง จ.เชียงใหม่,05:00,81.5
สถานีบ้านช่องช้าง,ต.พรุพี อ.บ้านนาสาร จ.สุราษฎร์ธานี,05:00,75.5
สถานีอบต.ปากพนังฝั่งตะวันออก,ต.ปากพนังฝั่งตะวันออก อ.ปากพนัง จ.นครศรีธรรมราช,06:00,75.4
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,05:50,74.4
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,05:00,72.0
สถานีฝายจิตรมานี,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,06:00,70.4
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,05:00,70.0
สถานีบ้านโพธิ์ประสิทธิ์,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช,05:00,70.0
