ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านห้วยน้อยกา,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์,19:00,188.0
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,20:00,157.4
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,20:00,137.2
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,19:00,116.5
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ สล.12 (รักไทย),ต.ชมพู อ.เนินมะปราง จ.พิษณุโลก,20:00,106.0
สถานีอ่างเก็บน้ำห้วยหลวง,ต.หนองบัวบาน อ.หนองวัวซอ จ.อุดรธานี,19:00,105.5
สถานีตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,20:00,102.8
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,19:00,99.5
สถานีวัดเทพนิมิต,ต.เทพนิมิต อ.เขาสมิง จ.ตราด,19:00,99.0
สถานีบ้านห้วยโรงนอก,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่,19:00,97.0
