ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,17:00,174.4
สถานีบ้านสวนป่า,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่,16:00,153.0
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,17:00,116.6
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,16:00,94.5
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,16:00,84.6
สถานีอบต.นาโส่,ต.นาโส่ อ.กุดชุม จ.ยโสธร,17:00,79.4
สถานีนครหลวง,ต.บ่อโพง อ.นครหลวง จ.พระนครศรีอยุธยา,17:00,75.0
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,17:00,75.0
สถานีโรงเรียนตำรวจชายแดนบ้านราษฎร์เรือ หมู่ 3,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,16:50,69.1
สถานีบ้านเชียงเพ็ง,ต.เชียงเพ็ง อ.ป่าติ้ว จ.ยโสธร,16:00,69.0
