ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านโป่งรี,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี,17:00,127.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,17:00,117.5
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,17:00,115.0
สถานีศูนย์พัฒนาเด็กเล็ก บ้านหนองมะเขือ หมู่ 5,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี,17:50,110.3
สถานีสนข.ราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,18:00,107.5
สถานีบ้านแก้มอ้น,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี,17:00,107.0
สถานีบ้านหนองใหญ่,ต.หนองปรือ อ.หนองปรือ จ.กาญจนบุรี,17:00,106.0
สถานีคลองมหาชัย วัดพันท้ายนรสิงห์,ต.พันท้ายนรสิงห์ อ.เมืองสมุทรสาคร จ.สมุทรสาคร,18:00,104.0
สถานีส.ดาวคะนอง,ต.บางปะกอก อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,18:00,100.0
สถานีบ้านป่าเลา หมู่ 11 บ้านผู้ใหญ่,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี,17:50,100.0
