ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,06:00,298.5
สถานีอบต.ศรีจุฬา,ต.ศรีจุฬา อ.เมืองนครนายก จ.นครนายก,07:00,274.2
สถานีบ้านโพธิ์,ต.บ้านโพธิ์ อ.บ้านโพธิ์ จ.ฉะเชิงเทรา,06:00,271.0
สถานีบางปะกง,ต.ท่าสะอ้าน อ.บางปะกง จ.ฉะเชิงเทรา,07:00,255.2
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าเขาเขียว-เขาชมภู่,ต.บางพระ อ.ศรีราชา จ.ชลบุรี,07:00,235.6
สถานีคลองลาดพร้าว วัดบางบัว,ต.อนุสาวรีย์ อ.บางเขน จ.กรุงเทพมหานคร,07:00,230.2
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,06:00,229.0
สถานีบ้านโคกเขื่อน,ต.หนองแก้ว อ.ประจันตคาม จ.ปราจีนบุรี,06:00,213.5
สถานีสมุทรปราการ สกษ.,ต.บางปู อ.เมืองสมุทรปราการ จ.สมุทรปราการ,04:00,213.3
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,06:00,212.0
