ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสะพานบ้านตึก,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,03:00,139.4
สถานีบ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่,02:00,121.5
สถานีบ้านแม่รากกลาง,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,02:00,120.5
สถานีวัดพิเสกประดิษฐิ์,ต.ใหม่นาเพียง อ.แวงใหญ่ จ.ขอนแก่น,03:00,119.4
สถานีบ้านสันต้นเปา,ต.แม่เงิน อ.เชียงแสน จ.เชียงราย,02:00,117.5
สถานีบ้านสบสา,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,02:00,115.0
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,02:00,112.5
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,03:00,111.6
สถานีบ้านป่าคา,ต.แม่พุง อ.วังชิ้น จ.แพร่,02:00,105.5
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำเงิน,ต.งิม อ.ปง จ.พะเยา,03:00,102.2
