ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,16:00,111.6
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,22:00,104.2
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,23:00,102.2
สถานีบ้านด่าน,ต.ละอุ่นใต้ อ.ละอุ่น จ.ระนอง,22:00,97.0
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,22:00,91.0
สถานีบ้านบางนอนนอก,ต.บางนอน อ.เมืองระนอง จ.ระนอง,22:00,88.0
สถานีบ้านบางนอนใน,ต.บางนอน อ.เมืองระนอง จ.ระนอง,22:00,87.0
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,23:00,84.6
สถานีอบต.เขาค่าย,ต.เขาค่าย อ.สวี จ.ชุมพร,23:00,82.2
สถานีประจันตคาม (KGT7A),ต.ประจันตคาม อ.ประจันตคาม จ.ปราจีนบุรี,23:00,78.8
