ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,02:50,132.3
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,02:00,115.0
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,01:00,104.2
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,02:00,96.0
สถานีนำร่อง,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,19:00,92.5
สถานีบ้านปางข้าวสาร,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,02:00,90.0
สถานีสะพานข้ามคลองบ้านท่าวัง,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,03:00,89.4
สถานีบ้านบึงเหนือ,ต.บ้านคา อ.บ้านคา จ.ราชบุรี,02:00,89.0
สถานีรร.วัดทายิการาม,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช,03:00,86.0
สถานีบ้านนาหยา,ต.ควนขนุน อ.เขาชัยสน จ.พัทลุง,02:00,84.5
