ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,10:00,127.4
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,12:00,92.6
สถานีบ้านโนนศรีเจริญ,ต.ยอดแกง อ.นามน จ.กาฬสินธุ์,12:00,89.6
สถานีบ้านแม่หลองหลวง,ต.สบโขง อ.อมก๋อย จ.เชียงใหม่,11:00,87.0
สถานีสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,10:00,85.0
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,11:00,81.5
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,11:50,78.0
สถานีบ้านโนนหนองผือ,ต.คำไผ่ อ.ไทยเจริญ จ.ยโสธร,11:00,78.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำหมาวหมอก,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,12:00,76.2
สถานีบ้านเนินหินกอง,ต.วังท่าช้าง อ.กบินทร์บุรี จ.ปราจีนบุรี,11:00,74.0
