ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,04:50,210.6
สถานีบ้านหนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,04:00,189.0
สถานีเทศบาลตำบลวังแซ้ม,ต.วังแซ้ม อ.มะขาม จ.จันทบุรี,04:50,189.0
สถานีทต.หนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,05:00,184.0
สถานีโรงเรียนบ้านสายโท ๔ ใต้,ต.จันทบเพชร อ.บ้านกรวด จ.บุรีรัมย์,05:00,156.4
สถานีทต.ตะเคียนทอง,ต.ตะเคียนทอง อ.เขาคิชฌกูฏ จ.จันทบุรี,05:00,146.2
สถานีบ้านหนองผักแว่น,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว,04:00,141.0
สถานีท้ายปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา,05:00,139.2
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,04:00,138.5
สถานีวัดโคกตะพง (แกลง),ต.วังแซ้ม อ.มะขาม จ.จันทบุรี,05:00,130.8
