ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,19:00,141.0
สถานีบ้านแม่หลองหลวง,ต.สบโขง อ.อมก๋อย จ.เชียงใหม่,19:00,129.5
สถานีบ้านโนนศรีเจริญ,ต.ยอดแกง อ.นามน จ.กาฬสินธุ์,20:00,89.6
สถานีบ้านหมาก,ต.มวกเหล็ก อ.มวกเหล็ก จ.สระบุรี,19:00,87.5
สถานีบ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี,19:00,86.5
สถานีบ้านโกรกอีดก,ต.ชะอม อ.แก่งคอย จ.สระบุรี,20:00,83.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ นสล. 1 (ซับปลากั้ง),ต.บ้านลำ อ.วิหารแดง จ.สระบุรี,20:00,83.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำหมาวหมอก,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,20:00,78.2
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,12:50,78.0
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,19:00,77.2
