ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,13:00,130.5
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,14:00,128.8
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,13:00,113.5
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,13:00,93.0
สถานีปตร. บ้านนาขาม-ท้ายน้ำ,ต.หนองสังข์ อ.นาแก จ.นครพนม,14:00,90.6
สถานีปตร. บ้านนาขาม-เหนือน้ำ,ต.วังยาง อ.วังยาง จ.นครพนม,14:00,89.6
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,13:00,83.5
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,14:00,81.6
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,13:00,80.0
สถานีบ้านแม่มอญ,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,13:00,79.0
