ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,17:00,136.0
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,18:00,123.6
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,17:00,118.5
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,17:00,114.0
สถานีรร.กองม่องทะ สาขาสะละวะ,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,18:00,104.0
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,17:00,102.0
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,18:00,97.6
สถานีรร.กองม่องทะ สาขาไล่โว่,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,18:00,93.8
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,16:00,91.4
สถานีทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,18:00,90.4
