ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,03:00,196.5
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,03:00,182.5
สถานีบ้านทุ่งม่วง,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,03:00,169.5
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,04:00,146.0
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,03:00,140.0
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,03:00,132.5
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,03:00,125.0
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,04:00,123.6
สถานีบ้านทรายแดง,ต.ทรายแดง อ.เมืองระนอง จ.ระนอง,03:00,113.5
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,03:00,111.5
