ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีรพสต.บ้านโคกอุดม,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,18:00,161.0
สถานีคลองห้วยยาง,ต.ทุ่งโพธิ์ อ.นาดี จ.ปราจีนบุรี,18:00,156.2
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,16:00,131.0
สถานีเขตอุตสาหกรรมกบินทร์บุรี,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,17:00,124.2
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,17:00,119.5
สถานีโรงเรียนบ้านหินเทิน,ต.แก่งดินสอ อ.นาดี จ.ปราจีนบุรี,17:00,105.0
สถานีวัดห้วยเกษียร,ต.เนินหอม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,17:00,100.6
สถานีบ้านบางตะเภา,ต.สินปุน อ.เขาพนม จ.กระบี่,17:00,93.5
สถานีประจันตคาม,ต.โพธิ์งาม อ.ประจันตคาม จ.ปราจีนบุรี,18:00,89.0
สถานีบ้านป่าละอู,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์,17:00,88.0
