ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านม่วงลีบ,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,07:00,209.0
สถานีบ้านลาดเรือ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,07:00,135.0
สถานีสวนสาธารณะหนองถิ่น ทม.หนองคาย,ต.ในเมือง อ.เมืองหนองคาย จ.หนองคาย,08:00,107.8
สถานีบ้านท่าล้อ,ต.แงง อ.ปัว จ.น่าน,07:00,102.0
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,07:00,97.0
สถานีอุทยานแห่งชาติดอยภูคา,ต.ภูคา อ.ปัว จ.น่าน,08:00,96.4
สถานีชุมชนบ้านร้องแง,ต.วรนคร อ.ปัว จ.น่าน,08:00,89.2
สถานีคลองหกวา ลำลูกกา คลอง8,ต.ลำลูกกา อ.ลำลูกกา จ.ปทุมธานี,08:00,88.2
สถานีทรบ. ปากคลองห้าวา (ทุ่งท่าวุ้ง),ต.บางขันหมาก อ.เมืองลพบุรี จ.ลพบุรี,08:00,86.0
สถานีบ้านเขาวง,ต.ปากแพรก อ.ดอนสัก จ.สุราษฎร์ธานี,07:00,84.0
