ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,18:00,174.4
สถานีบ้านสวนป่า,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่,17:00,142.0
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,18:00,123.0
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,17:00,96.5
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,17:00,94.5
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,16:00,84.6
สถานีนครหลวง,ต.บ่อโพง อ.นครหลวง จ.พระนครศรีอยุธยา,18:00,77.6
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,18:00,74.8
สถานีอบต.นาโส่,ต.นาโส่ อ.กุดชุม จ.ยโสธร,18:00,71.4
สถานีบ้านม่วง,ต.บ้านม่วง อ.สังคม จ.หนองคาย,17:00,70.0
