ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่หลองหลวง,ต.สบโขง อ.อมก๋อย จ.เชียงใหม่,17:00,128.5
สถานีบ้านโคกสะอาด,ต.นายางกลัก อ.เทพสถิต จ.ชัยภูมิ,17:00,108.5
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,18:00,96.8
สถานีบ้านโนนศรีเจริญ,ต.ยอดแกง อ.นามน จ.กาฬสินธุ์,18:00,89.6
สถานีบ้านโนนหนองผือ,ต.คำไผ่ อ.ไทยเจริญ จ.ยโสธร,17:00,80.0
สถานีสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,16:00,78.6
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำหมาวหมอก,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,18:00,78.4
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,12:50,78.0
สถานีบ้านรังเตี้ย,ต.นิยมชัย อ.สระโบสถ์ จ.ลพบุรี,17:00,74.5
สถานีบ้านหมาก,ต.มวกเหล็ก อ.มวกเหล็ก จ.สระบุรี,17:00,74.5
