ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,06:00,162.0
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,05:00,146.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,06:00,141.2
สถานีวัดทุ่งตอง,ต.นนทรีย์ อ.บ่อไร่ จ.ตราด,05:00,122.6
สถานีศาลาเอนกประสงค์ บ้านสบสา หมู่ 5,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,05:50,114.3
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ คก. ๓ (เขาพลู),ต.ด่านชุมพล อ.บ่อไร่ จ.ตราด,06:00,109.4
สถานีบ้านคีรีวงกต,ต.นาแค อ.นายูง จ.อุดรธานี,05:00,101.0
สถานีบ้านทุ่งผง,ต.ทุ่งศรีทอง อ.เวียงสา จ.น่าน,05:00,98.5
สถานีอบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,06:00,98.0
สถานีบ้านสิบสองพัฒนา,ต.ผาช้างน้อย อ.ปง จ.พะเยา,05:00,95.5
