ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านหนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,01:00,188.0
สถานีทต.หนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,02:00,183.0
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,01:50,170.3
สถานีโรงเรียนบ้านสายโท ๔ ใต้,ต.จันทบเพชร อ.บ้านกรวด จ.บุรีรัมย์,02:00,163.2
สถานีเทศบาลตำบลวังแซ้ม,ต.วังแซ้ม อ.มะขาม จ.จันทบุรี,01:50,152.1
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,01:00,137.5
สถานีอบต.หนองมะค่า,ต.หนองมะค่า อ.โคกเจริญ จ.ลพบุรี,02:00,134.4
สถานีบ้านหนองผักแว่น,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว,01:00,127.5
สถานีบ้านซับสมบูรณ์,ต.แซร์ออ อ.วัฒนานคร จ.สระแก้ว,01:00,121.0
สถานีบ้านแผ่นดินเย็น,ต.แซร์ออ อ.วัฒนานคร จ.สระแก้ว,01:00,120.0
