ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,01:00,138.5
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,01:00,132.0
สถานีบ้านเขาตะเภาทอง,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,01:00,110.0
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,02:00,109.2
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,02:00,95.8
สถานีบ้านประจำไม้,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,01:00,87.0
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,01:00,86.5
สถานีทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,02:00,80.4
สถานีบ้านนากลาง,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,01:00,80.0
สถานีรร.กองม่องทะ สาขาไล่โว่,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,02:00,78.6
