ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,20:50,139.4
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,20:00,119.0
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,17:00,115.0
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,19:00,102.8
สถานีบ้านป่าเลา หมู่ 11 บ้านผู้ใหญ่,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี,20:50,100.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,20:00,99.0
สถานีหอทอง,ต.บางกระเบา อ.บ้านสร้าง จ.ปราจีนบุรี,17:00,98.5
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,20:00,96.0
สถานีนำร่อง,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,19:00,92.5
สถานีสะพานข้ามคลองบ้านท่าวัง,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,21:00,91.8
