ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,14:00,180.0
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,14:00,169.6
สถานีบ้านห้วยน้อยกา,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์,13:00,159.0
สถานีวัดเทพนิมิต,ต.เทพนิมิต อ.เขาสมิง จ.ตราด,13:00,119.0
สถานีอ่างเก็บน้ำห้วยหลวง,ต.หนองบัวบาน อ.หนองวัวซอ จ.อุดรธานี,13:00,116.0
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,13:00,106.5
สถานีโรงเรียนบ้านหนองอ้อน้อย,ต.หนองบัวบาน อ.หนองวัวซอ จ.อุดรธานี,14:00,102.6
สถานีบ้านฝ่ายท่า,ต.ท่านา อ.กะปง จ.พังงา,13:00,100.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,14:00,98.4
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,13:00,97.0
