ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,07:00,156.5
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,08:00,150.0
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี,08:00,124.6
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,07:00,113.5
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,07:00,111.0
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,08:00,110.0
สถานีบ้านด่าน,ต.ละอุ่นใต้ อ.ละอุ่น จ.ระนอง,07:00,107.0
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,07:00,103.6
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,08:00,102.2
สถานีบ้านฝั่งแดง,ต.ฝั่งแดง อ.นากลาง จ.หนองบัวลำภู,07:00,96.0
