ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านหนองเชียงรอดเหนือ,ต.ทุ่งลุยลาย อ.คอนสาร จ.ชัยภูมิ,17:00,192.5
สถานีบ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,17:00,181.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ทุ่งลุยลาย,ต.ทุ่งลุยลาย อ.คอนสาร จ.ชัยภูมิ,18:00,152.6
สถานีอุทยานแห่งชาติคลองวังเจ้า,ต.โกสัมพี อ.โกสัมพีนคร จ.กำแพงเพชร,17:00,145.5
สถานีศาลาเอนกประสงค์ ม.4,ต.วังตะเคียน อ.หนองมะโมง จ.ชัยนาท,17:50,136.8
สถานีบ้านกลาง,ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,17:00,136.0
สถานีบ้านตาดรินทอง,ต.ธาตุทอง อ.ภูเขียว จ.ชัยภูมิ,17:00,136.0
สถานีอบต.ห้วยคต,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,18:00,131.8
สถานีสะพานแม่เล่ย์,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,18:00,130.8
สถานีน้ำพรม อ.เกษตรสมบูรณ์,ต.บ้านยาง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,17:00,130.0
