ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,05:00,166.8
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,04:00,118.0
สถานีบ้านโนนเขวา,ต.ดอนหัน อ.เมืองขอนแก่น จ.ขอนแก่น,04:00,108.0
สถานีบ้านจือแร,ต.ริโก๋ อ.สุไหงปาดี จ.นราธิวาส,04:00,90.5
สถานีอบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,05:00,88.4
สถานีน้ำฝนเขื่อนวชิราลงกรณ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,04:00,87.0
สถานีบ้านอ่าวกลาง,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง,04:00,85.5
สถานีบ้านป่าแก่บ่อหิน,ต.ป่าแก่บ่อหิน อ.ทุ่งหว้า จ.สตูล,04:00,84.0
สถานีบ้านไสกล้วยเถื่อน,ต.เขากอบ อ.ห้วยยอด จ.ตรัง,04:00,83.5
สถานีชุมชนรัษฎา,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง,04:00,82.0
