ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,01:00,129.5
สถานีสนข.วัฒนา,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร,02:00,108.0
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,01:00,108.0
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,02:00,106.0
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,01:00,105.5
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,01:00,102.5
สถานีบ้านแม่สาด (บ้านปางกลาง),ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,01:00,97.5
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,01:00,88.0
สถานีบ้านหัวฝาย,ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,01:00,86.5
สถานีหน่วยพิทักษ์อุทยานแห่งชาติลำน้ำกกที่ 2 (น้ำตกโป่งพระบาท),ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,02:00,86.0
