ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,19:00,65.5
สถานีบ้านกาญจนา,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,19:00,62.0
สถานีรร.แม่อมกิ,ต.แม่วะหลวง อ.ท่าสองยาง จ.ตาก,20:00,58.0
สถานีบ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน,19:00,56.0
สถานีโรงพยาบาลส่งเสริมสุขภาพตำบล บ้านแม่เหว่ย,ต.แม่วะหลวง อ.ท่าสองยาง จ.ตาก,20:00,54.2
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,20:00,54.2
สถานีบ้านผาตั้ง,ต.ปอ อ.เวียงแก่น จ.เชียงราย,19:00,52.0
สถานีบ้านนาส่วง,ต.นาส่วง อ.เดชอุดม จ.อุบลราชธานี,19:00,51.5
สถานีบ้านกิ่วแก้ว,ต.ห้วยข้าวก่ำ อ.จุน จ.พะเยา,19:00,51.0
สถานีบ้านคลองสีนวล,ต.ธำมรงค์ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,19:00,51.0
