ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,07:00,180.0
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,08:00,162.0
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,07:00,146.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,08:00,136.6
สถานีบ้านสบสา,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,07:00,126.5
สถานีบ้านสิบสองพัฒนา,ต.ผาช้างน้อย อ.ปง จ.พะเยา,07:00,123.5
สถานีวัดทุ่งตอง,ต.นนทรีย์ อ.บ่อไร่ จ.ตราด,08:00,122.0
สถานีศาลาเอนกประสงค์ บ้านสบสา หมู่ 5,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,07:50,114.3
สถานีบ้านม่วง,ต.บ้านม่วง อ.สังคม จ.หนองคาย,07:00,113.5
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,07:00,110.5
