ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,23:00,174.4
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,23:00,144.0
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,23:00,139.2
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี,23:00,119.2
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,22:00,99.0
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,23:00,90.0
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,22:00,72.6
สถานีราษีไศล,ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,23:00,72.4
สถานีบ้านคีรีวงกต,ต.นาแค อ.นายูง จ.อุดรธานี,22:00,72.0
สถานีนครหลวง,ต.บ่อโพง อ.นครหลวง จ.พระนครศรีอยุธยา,23:00,71.4
