ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านโป่งรี,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี,15:00,127.0
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,16:00,121.4
สถานีบ้านลานสาง,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,15:00,121.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,15:00,117.5
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,15:00,115.0
สถานีศูนย์พัฒนาเด็กเล็ก บ้านหนองมะเขือ หมู่ 5,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี,15:50,110.3
สถานีสนข.ราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,16:00,107.5
สถานีบ้านหนองใหญ่,ต.หนองปรือ อ.หนองปรือ จ.กาญจนบุรี,15:00,106.0
สถานีบ้านแก้มอ้น,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี,15:00,104.5
สถานีคลองมหาชัย วัดพันท้ายนรสิงห์,ต.พันท้ายนรสิงห์ อ.เมืองสมุทรสาคร จ.สมุทรสาคร,16:00,104.0
