ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศูนย์กู้ภัยทางทะเลและชายฝั่งวงศ์อมาตย์ หมู่ 5,ต.นาเกลือ อ.บางละมุง จ.ชลบุรี,11:50,180.1
สถานีพัทยา,ต.เขตการปกครองพิเศษพัทยา อ.บางละมุง จ.ชลบุรี,10:00,171.8
สถานีโรงเรียนบ้านสายโท ๔ ใต้,ต.จันทบเพชร อ.บ้านกรวด จ.บุรีรัมย์,12:00,170.0
สถานีอบต.ลำนางรอง,ต.ลำนางรอง อ.โนนดินแดง จ.บุรีรัมย์,12:00,132.2
สถานีชุมชนมิตรสัมพันธ์,ต.หนองปรือ อ.บางละมุง จ.ชลบุรี,11:00,130.0
สถานีทต.หนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,12:00,125.4
สถานีชุมชนชัยพรราชา,ต.หนองปลาไหล อ.บางละมุง จ.ชลบุรี,11:00,120.5
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,12:00,111.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ตย.๕ (บาระแนะ),ต.หนองแวง อ.ละหานทราย จ.บุรีรัมย์,12:00,110.6
สถานีระยอง,ต.ตะพง อ.เมืองระยอง จ.ระยอง,10:00,103.9
