ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,03:00,205.8
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,03:00,165.6
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,02:00,146.0
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,03:00,105.8
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี,03:00,102.8
สถานีอบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,03:00,98.0
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,03:00,96.8
สถานีบ้านทุ่งผง,ต.ทุ่งศรีทอง อ.เวียงสา จ.น่าน,02:00,93.0
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,02:00,91.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,03:00,90.2
