ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,16:00,111.6
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,19:00,109.8
สถานียโสธร,ต.ตาดทอง อ.เมืองยโสธร จ.ยโสธร,19:00,109.7
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,21:00,102.8
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,20:00,101.0
สถานีบ้านป่าคา,ต.แม่พุง อ.วังชิ้น จ.แพร่,20:00,99.5
สถานีบ้านด่าน,ต.ละอุ่นใต้ อ.ละอุ่น จ.ระนอง,20:00,97.0
สถานีบ้านบางนอนนอก,ต.บางนอน อ.เมืองระนอง จ.ระนอง,20:00,94.5
สถานีบ้านบางนอนใน,ต.บางนอน อ.เมืองระนอง จ.ระนอง,20:00,93.5
สถานีบ้านส่องสี,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,20:00,92.0
