ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,18:00,136.0
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,19:00,122.4
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,18:00,108.0
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,18:00,102.0
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,18:00,100.0
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,19:00,97.8
สถานีบ้านประจำไม้,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,18:00,91.5
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,16:00,91.4
สถานีวัดบ้านเขื่อนแก้ว,ต.กาบเชิง อ.กาบเชิง จ.สุรินทร์,19:00,90.8
สถานีทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,19:00,89.4
