ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,04:00,117.5
สถานีบ้านบางตะเภา,ต.สินปุน อ.เขาพนม จ.กระบี่,04:00,98.0
สถานีบ้านป่าละอู,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์,04:00,87.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ทจ.2 (บางกะม่า),ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,06:00,81.1
สถานีโรงเรียนบ้านเขาอ่างแก้ว,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,05:00,80.8
สถานีบ้านหุบเฉลา,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,04:00,71.5
สถานีส.คลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,05:00,68.5
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ซองกาเลีย,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,06:00,67.8
สถานีบ้านเขาหลัก,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง,04:00,67.5
สถานีบ้านเขาวงพระจันทร์,ต.หนองฝ้าย อ.เลาขวัญ จ.กาญจนบุรี,04:00,67.0
