ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านเขาตะเภาทอง,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,05:00,161.5
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,05:00,131.0
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,06:00,112.4
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,05:00,99.0
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,05:00,86.5
สถานีบ้านนากลาง,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,05:00,78.5
สถานีบ้านดอนแก้ว,ต.โรงช้าง อ.ป่าแดด จ.เชียงราย,05:00,78.5
สถานีบ้านผาละปิ,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,05:00,70.0
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าดอยเวียงหล้า,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,06:00,70.0
สถานีบ้านแม่หลองหลวง,ต.สบโขง อ.อมก๋อย จ.เชียงใหม่,05:00,67.5
