ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,14:00,135.5
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,15:00,123.6
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,14:00,120.0
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,14:00,113.0
สถานีรร.กองม่องทะ สาขาสะละวะ,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,15:00,103.4
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,14:00,101.5
สถานีรร.กองม่องทะ สาขาไล่โว่,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,15:00,93.2
สถานีทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,15:00,88.6
สถานีน้ำฝนเขื่อนวชิราลงกรณ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,14:00,86.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ซองกาเลีย,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,15:00,82.2
