ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่หลองหลวง,ต.สบโขง อ.อมก๋อย จ.เชียงใหม่,21:00,135.0
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,21:00,120.0
สถานีบ้านโนนศรีเจริญ,ต.ยอดแกง อ.นามน จ.กาฬสินธุ์,22:00,89.8
สถานีบ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี,21:00,83.5
สถานีบ้านหมาก,ต.มวกเหล็ก อ.มวกเหล็ก จ.สระบุรี,21:00,82.5
สถานีบ้านโกรกอีดก,ต.ชะอม อ.แก่งคอย จ.สระบุรี,22:00,81.2
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ นสล. 1 (ซับปลากั้ง),ต.บ้านลำ อ.วิหารแดง จ.สระบุรี,22:00,79.2
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำหมาวหมอก,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,22:00,78.2
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,12:50,78.0
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,19:00,77.2
