ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,15:00,128.8
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,14:00,124.0
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,14:00,122.0
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,14:00,93.0
สถานีปตร. บ้านนาขาม-ท้ายน้ำ,ต.หนองสังข์ อ.นาแก จ.นครพนม,15:00,91.4
สถานีปตร. บ้านนาขาม-เหนือน้ำ,ต.วังยาง อ.วังยาง จ.นครพนม,15:00,90.4
สถานีบ้านเลขที่ 165 หมู่ 1,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,14:50,86.3
สถานีโรงพยาบาลส่งเสริมสุขภาพตำบลบ้านผามูบ,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,15:00,86.0
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,15:00,81.6
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,14:00,80.0
