ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,08:00,129.2
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,07:00,92.0
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,08:00,76.6
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,07:00,72.4
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,07:00,72.0
สถานีบ้านเชียงเพ็ง,ต.เชียงเพ็ง อ.ป่าติ้ว จ.ยโสธร,07:00,66.5
สถานีบ้านดุมใหญ่,ต.ดุมใหญ่ อ.ม่วงสามสิบ จ.อุบลราชธานี,07:00,66.5
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,08:00,65.6
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,07:00,65.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่,08:00,65.0
