ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,18:00,176.2
สถานีบ้านโนนเขวา,ต.ดอนหัน อ.เมืองขอนแก่น จ.ขอนแก่น,17:00,117.0
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,17:00,111.0
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,17:00,111.0
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,17:00,92.0
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,17:00,88.0
สถานีบ้านด่าน,ต.สันดอนแก้ว อ.แม่ทะ จ.ลำปาง,17:00,85.0
สถานีทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,16:00,84.0
สถานีอบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,18:00,79.8
สถานีบ้านน้ำสอด,ต.และ อ.ทุ่งช้าง จ.น่าน,17:00,79.0
