ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,22:00,128.8
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,21:00,96.0
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,21:00,82.0
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,22:00,81.6
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่,22:00,80.0
สถานีทต.หนองผือ,ต.หนองผือ อ.เขมราฐ จ.อุบลราชธานี,22:00,69.0
สถานีอำนาจเจริญ,ต.โนนหนามแท่ง อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ,22:00,68.4
สถานีบ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,21:00,68.0
สถานีปตร. บ้านนาขาม-ท้ายน้ำ,ต.หนองสังข์ อ.นาแก จ.นครพนม,22:00,66.6
สถานีปตร. บ้านนาขาม-เหนือน้ำ,ต.วังยาง อ.วังยาง จ.นครพนม,22:00,66.0
