ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,05:00,138.0
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,04:00,113.5
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี,05:00,110.0
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,05:00,109.6
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,04:00,109.5
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,05:00,102.2
สถานีบ้านด่าน,ต.ละอุ่นใต้ อ.ละอุ่น จ.ระนอง,04:00,100.5
สถานีบ้านฝั่งแดง,ต.ฝั่งแดง อ.นากลาง จ.หนองบัวลำภู,04:00,95.5
สถานีบึงกาฬ,ต.ไคสี อ.บึงกาฬ จ.บึงกาฬ,04:00,95.4
สถานีอบต.ธาตุ,ต.ธาตุ อ.รัตนบุรี จ.สุรินทร์,05:00,86.2
