ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,01:00,204.2
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,01:00,171.8
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี,01:00,119.4
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,00:00,115.0
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,01:00,110.0
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,00:00,96.0
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,01:00,95.0
สถานีอบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,01:00,92.4
สถานีบ้านคีรีวงกต,ต.นาแค อ.นายูง จ.อุดรธานี,00:00,89.0
สถานีโรงเรียนตำรวจชายแดนบ้านราษฎร์เรือ หมู่ 3,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,00:50,82.9
