ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,10:00,126.2
สถานีบ้านโป่งรี,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี,09:00,120.5
สถานีทต.สุไหงโก-ลก,ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส,10:00,119.6
สถานีบ้านลานสาง,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,09:00,115.5
สถานีศูนย์พัฒนาเด็กเล็ก บ้านหนองมะเขือ หมู่ 5,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี,09:50,110.4
สถานีสนข.ราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,10:00,107.5
สถานีสะพานข้ามลำปะเทีย,ต.อีสานเขต อ.เฉลิมพระเกียรติ จ.บุรีรัมย์,10:00,105.4
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,09:00,105.0
สถานีคลองมหาชัย วัดพันท้ายนรสิงห์,ต.พันท้ายนรสิงห์ อ.เมืองสมุทรสาคร จ.สมุทรสาคร,10:00,104.0
สถานีบ้านแก้มอ้น,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี,09:00,103.5
