ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านวังลาด,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,07:00,146.5
สถานีพิษณุโลก,ต.อรัญญิก อ.เมืองพิษณุโลก จ.พิษณุโลก,07:00,136.8
สถานีพิจิตร สกษ.,ต.โรงช้าง อ.เมืองพิจิตร จ.พิจิตร,07:00,126.8
สถานีบ้านวังเป่ง,ต.น้ำทูน อ.ท่าลี่ จ.เลย,07:00,125.0
สถานีอบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร,08:00,125.0
สถานีบ้านกุฏิพระ,ต.ท่าข้าม อ.ชนแดน จ.เพชรบูรณ์,07:00,123.0
สถานีบ้านแม่เตินเหนือ,ต.แม่ถอด อ.เถิน จ.ลำปาง,07:00,120.0
สถานีบ้านบุญฑริก,ต.บัวงาม อ.บุณฑริก จ.อุบลราชธานี,07:00,119.5
สถานีโครงการชลประทานพิษณุโลก,ต.ในเมือง อ.เมืองพิษณุโลก จ.พิษณุโลก,08:00,115.6
สถานีโพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,08:00,113.2
