ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองห้วยยาง,ต.ทุ่งโพธิ์ อ.นาดี จ.ปราจีนบุรี,07:00,174.0
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,06:00,168.0
สถานีรพสต.บ้านโคกอุดม,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,07:00,161.6
สถานีโรงเรียนบ้านหินเทิน,ต.แก่งดินสอ อ.นาดี จ.ปราจีนบุรี,07:00,140.0
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,04:00,136.8
สถานีอบต.บางขวัญ,ต.บางขวัญ อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา,07:00,132.2
สถานีเขตอุตสาหกรรมกบินทร์บุรี,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,07:00,126.0
สถานีวัดห้วยเกษียร,ต.เนินหอม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,07:00,101.8
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,06:00,100.5
สถานีบ้านปอหู,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา,06:00,94.0
