ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,10:00,176.2
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,09:00,129.0
สถานีบ้านโนนเขวา,ต.ดอนหัน อ.เมืองขอนแก่น จ.ขอนแก่น,09:00,108.0
สถานีทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,10:00,96.4
สถานีบ้านจือแร,ต.ริโก๋ อ.สุไหงปาดี จ.นราธิวาส,09:00,90.0
สถานีน้ำฝนเขื่อนวชิราลงกรณ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,09:00,89.0
สถานีอบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,10:00,88.4
สถานีบ้านอ่าวกลาง,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง,09:00,84.5
สถานีบ้านไสกล้วยเถื่อน,ต.เขากอบ อ.ห้วยยอด จ.ตรัง,09:00,83.5
สถานีชุมชนรัษฎา,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง,09:00,82.0
