ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,12:00,218.0
สถานีบ้านหนองเชียงรอดเหนือ,ต.ทุ่งลุยลาย อ.คอนสาร จ.ชัยภูมิ,12:00,190.5
สถานีบ้านบางนอนใน,ต.บางนอน อ.เมืองระนอง จ.ระนอง,01:00,172.5
สถานีบ้านหุบเฉลา,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,12:00,154.5
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ทุ่งลุยลาย,ต.ทุ่งลุยลาย อ.คอนสาร จ.ชัยภูมิ,13:00,150.8
สถานีอุทยานแห่งชาติคลองวังเจ้า,ต.โกสัมพี อ.โกสัมพีนคร จ.กำแพงเพชร,12:00,150.0
สถานีบ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,12:00,147.5
สถานีโรงเรียนบ้านเขาอ่างแก้ว,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,13:00,142.4
สถานีบ้านวังหาด,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย,12:00,140.0
สถานีบ้านกลาง,ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,12:00,139.5
