ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,12:00,355.0
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,13:00,317.8
สถานีบ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,12:00,246.0
สถานีบ้านเหล,ต.เหล อ.กะปง จ.พังงา,12:00,234.0
สถานีหน่วยพิทักษ์ป่าเขาชาลี,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,13:00,227.0
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,13:00,225.0
สถานีบ้านหินขาว,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,12:00,222.5
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,12:00,222.0
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,13:00,217.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,12:00,207.5
