ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,12:00,121.8
สถานีบ้านบูเก๊ะตา,ต.โละจูด อ.แว้ง จ.นราธิวาส,10:00,112.0
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,10:00,94.0
สถานีบ้านไอปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,10:00,91.5
สถานีบ้านทุ่งโป่ง,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง,10:00,84.5
สถานีสะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,12:00,84.0
สถานีบ้านทุ่งสะแกง,ต.บ้านขอ อ.เมืองปาน จ.ลำปาง,10:00,83.0
สถานีบ้านธาราวงศ์อารีย์,ต.เพิ่มพูนทรัพย์ อ.บ้านนาสาร จ.สุราษฎร์ธานี,10:00,79.5
สถานีหมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,12:00,77.0
สถานีเขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,ต.โละจูด อ.แว้ง จ.นราธิวาส,12:00,76.2
