ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,02:00,165.0
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,02:00,127.5
สถานีบ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,02:00,126.0
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,02:00,108.5
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,02:00,98.5
สถานีอบต.หนองแปน,ต.หนองแปน อ.เจริญศิลป์ จ.สกลนคร,03:00,95.4
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยกาด),ต.ผาช้างน้อย อ.ปง จ.พะเยา,03:00,93.6
สถานีท่อทองแดง1,ต.หนองปลิง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,03:00,92.2
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,02:00,91.0
สถานีบ้านห้วยทรายขาว,ต.แม่ลาน อ.ลี้ จ.ลำพูน,02:00,91.0
